Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
19,54,9.2,Sandy,Maize,61,24,6,4.8,"MOP, SOP","Wood ash (WA), Banana compost"
26,32,18.6,Silty,Groundnut,9,61,99,4.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
18,30,28.4,Loamy,Cotton,81,15,46,4.6,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
21,81,27.5,Clay,Groundnut,76,46,88,4.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
21,80,10.7,Silty,Wheat,3,98,14,5.7,Gypsum (Gyp),Compost (C)
32,42,29.4,Silty,Tea,50,84,64,4.8,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
26,66,14.3,Clay,Sugarcane,37,81,32,6.6,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
18,41,20.1,Sandy,Coffee,79,16,23,6.9,SOP,"Wood ash (WA), Banana compost"
19,93,33.4,Silty,Sugarcane,51,21,14,7.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
24,51,12.7,Loamy,Wheat,33,75,53,4.7,Gypsum (Gyp),Compost (C)
19,32,29.8,Loamy,Soybean,87,86,46,8.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
38,86,16.1,Loamy,Coffee,95,53,44,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
27,77,23.3,Silty,Tea,49,59,5,5.3,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
22,77,29.6,Clay,Millets,74,6,55,7.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
34,41,8.3,Clay,Sugarcane,46,4,89,6.3,"MOP, SOP","Wood ash (WA), Banana compost"
23,76,17.6,Clay,Cotton,18,50,67,8.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,87,25.4,Silty,Cotton,43,4,9,4.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
21,87,21.2,Loamy,Groundnut,12,72,40,7.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,70,9.8,Loamy,Millets,7,2,30,8.1,SSP,Rock phosphate
21,36,24.6,Clay,Tea,24,85,91,7.1,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
20,66,7.5,Silty,Wheat,19,64,19,4.8,Gypsum (Gyp),Compost (C)
24,84,30.5,Silty,Rice,48,69,15,4.9,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
27,69,15.7,Loamy,Millets,23,99,3,4.8,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
31,72,30.4,Silty,Millets,35,39,33,7.3,SSP,Rock phosphate
38,54,16.9,Clay,Rice,35,79,85,8.1,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
23,83,27.5,Loamy,Millets,94,14,10,5.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
28,49,28.7,Clay,Cotton,62,98,28,6.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,46,36.5,Clay,Millets,37,65,44,5.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
20,34,6.5,Loamy,Pulses,49,39,63,5.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
19,57,14.1,Loamy,Groundnut,74,31,32,5.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
37,89,27.2,Clay,Soybean,15,65,82,8.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
30,50,21.5,Clay,Coffee,78,83,98,7.6,SOP,"Wood ash (WA), Banana compost"
25,89,33.4,Loamy,Maize,54,83,61,6.5,"MOP, SOP","Wood ash (WA), Banana compost"
30,47,25.3,Silty,Coffee,13,74,94,4.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,57,24.3,Sandy,Tea,51,31,87,5.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
27,38,18.1,Loamy,Cotton,83,83,44,6.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
22,48,6.2,Loamy,Sugarcane,69,19,80,8.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
36,93,6.5,Clay,Sugarcane,74,79,78,4.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,47,30.5,Clay,Wheat,59,71,84,6.7,Gypsum (Gyp),Compost (C)
34,62,35.7,Clay,Millets,6,4,7,8.3,SSP,Rock phosphate
36,67,23.2,Silty,Sugarcane,53,54,10,5.9,"MOP, SOP","Wood ash (WA), Banana compost"
18,46,17.1,Silty,Pulses,76,78,61,4.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
32,93,31.4,Silty,Groundnut,54,15,76,4.6,SSP,Rock phosphate
36,53,31.5,Clay,Millets,17,39,11,4.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
19,49,37.5,Loamy,Wheat,51,58,73,7.7,Gypsum (Gyp),Compost (C)
22,56,36.5,Silty,Wheat,62,22,69,4.4,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
25,79,17.5,Loamy,Pulses,89,50,71,5.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
38,63,35.4,Loamy,Millets,40,49,25,5.1,SSP,Rock phosphate
35,52,21.0,Loamy,Pulses,80,87,51,6.0,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
21,67,39.2,Sandy,Maize,1,36,81,7.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
18,70,18.6,Clay,Coffee,82,93,54,4.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
18,34,18.3,Silty,Sugarcane,31,94,46,6.7,"MOP, SOP","Wood ash (WA), Banana compost"
21,37,20.2,Clay,Cotton,96,19,46,6.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
27,88,13.8,Loamy,Sugarcane,22,42,94,5.4,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
37,42,22.0,Silty,Millets,79,5,12,7.9,SSP,Rock phosphate
25,59,6.2,Silty,Groundnut,49,61,83,4.3,SSP,Rock phosphate
22,44,12.7,Sandy,Millets,94,18,76,6.8,SSP,Rock phosphate
18,57,12.8,Loamy,Soybean,10,85,4,6.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
31,76,8.9,Clay,Coffee,27,64,28,5.8,SOP,"Wood ash (WA), Banana compost"
28,73,14.9,Loamy,Coffee,81,37,100,4.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
38,37,12.4,Sandy,Pulses,14,36,5,5.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
34,95,18.3,Clay,Soybean,23,86,34,7.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
38,48,24.6,Sandy,Maize,14,90,74,4.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
19,39,11.5,Loamy,Sugarcane,38,82,62,7.3,"MOP, SOP","Wood ash (WA), Banana compost"
31,55,12.3,Clay,Groundnut,24,62,25,7.5,SSP,Rock phosphate
33,90,11.8,Loamy,Millets,15,42,86,5.3,SSP,Rock phosphate
21,94,38.7,Clay,Sugarcane,69,25,13,6.9,"MOP, SOP","Wood ash (WA), Banana compost"
36,70,32.8,Silty,Wheat,43,46,22,6.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
27,80,23.8,Loamy,Cotton,5,6,36,7.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
33,53,12.0,Clay,Cotton,61,50,4,4.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
33,54,14.4,Silty,Soybean,73,41,41,4.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
32,78,11.9,Loamy,Soybean,28,61,62,4.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
20,57,27.7,Silty,Soybean,93,7,36,4.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
19,76,9.5,Sandy,Millets,8,76,56,5.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
28,38,11.0,Sandy,Maize,40,0,69,5.2,"MOP, SOP","Wood ash (WA), Banana compost"
22,77,8.0,Silty,Rice,43,24,72,6.8,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
19,33,34.6,Silty,Maize,79,82,54,4.7,"MOP, SOP","Wood ash (WA), Banana compost"
35,36,7.8,Clay,Wheat,16,66,43,8.3,Gypsum (Gyp),Compost (C)
21,93,15.0,Loamy,Pulses,28,45,69,4.6,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
34,61,32.3,Loamy,Millets,94,86,7,7.4,SSP,Rock phosphate
22,91,32.1,Silty,Millets,25,39,96,5.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
33,69,24.1,Silty,Millets,56,28,96,7.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
29,60,6.7,Clay,Coffee,86,74,49,7.7,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
24,66,27.3,Clay,Groundnut,96,77,4,7.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,52,30.3,Clay,Rice,78,56,35,4.4,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,45,23.9,Loamy,Cotton,75,58,90,7.0,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
32,87,22.7,Sandy,Maize,29,16,36,5.6,"MOP, SOP","Wood ash (WA), Banana compost"
38,80,37.4,Silty,Maize,57,91,98,7.7,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
19,36,13.6,Sandy,Wheat,51,64,62,7.3,Gypsum (Gyp),Compost (C)
21,85,31.4,Clay,Groundnut,61,81,68,5.3,SSP,Rock phosphate
21,79,36.9,Sandy,Soybean,77,0,45,7.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
23,52,18.9,Sandy,Tea,26,18,94,6.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,57,11.1,Loamy,Wheat,94,31,29,8.2,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
19,65,10.7,Silty,Rice,66,50,28,4.0,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
28,42,5.9,Silty,Groundnut,29,84,22,6.6,SSP,Rock phosphate
25,59,8.3,Loamy,Sugarcane,96,67,29,4.6,"MOP, SOP","Wood ash (WA), Banana compost"
18,48,21.6,Sandy,Wheat,8,56,83,5.7,Gypsum (Gyp),Compost (C)
21,52,13.1,Silty,Tea,75,55,61,8.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,39,34.2,Silty,Groundnut,74,16,66,4.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
36,78,19.1,Sandy,Rice,8,67,67,6.4,Lime (L),"Wood ash (WA), Biochar (BC)"
24,35,34.3,Sandy,Tea,87,66,27,5.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
27,69,10.5,Clay,Maize,72,36,99,8.2,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
28,75,13.0,Silty,Millets,28,35,38,6.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
27,37,20.9,Silty,Rice,56,40,96,7.1,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
26,84,29.6,Loamy,Pulses,42,33,49,7.7,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
38,78,22.7,Silty,Tea,69,6,7,8.4,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
30,48,35.5,Sandy,Pulses,97,44,33,8.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
20,46,11.2,Clay,Tea,46,29,32,5.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
35,78,39.4,Loamy,Sugarcane,73,32,87,8.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
28,82,13.5,Silty,Soybean,18,39,24,8.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
36,61,38.6,Silty,Groundnut,33,97,50,8.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
23,78,31.5,Sandy,Rice,24,55,22,8.2,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
23,54,30.9,Sandy,Soybean,48,77,35,6.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,37,13.5,Silty,Cotton,86,34,98,7.3,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
31,36,38.7,Sandy,Maize,62,58,86,6.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
31,54,19.9,Sandy,Soybean,45,81,73,8.2,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,67,24.8,Clay,Pulses,72,42,85,4.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
29,83,7.6,Silty,Sugarcane,85,9,97,8.1,"MOP, SOP","Wood ash (WA), Banana compost"
27,41,13.7,Sandy,Pulses,12,77,37,8.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
20,68,27.6,Sandy,Sugarcane,75,60,10,7.9,"MOP, SOP","Wood ash (WA), Banana compost"
29,31,28.9,Sandy,Coffee,34,96,85,5.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
23,88,16.5,Loamy,Cotton,84,78,18,6.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,91,30.6,Silty,Pulses,6,1,71,5.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
31,77,35.9,Silty,Millets,11,15,49,7.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
23,68,24.8,Silty,Maize,70,57,10,5.9,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
32,72,15.9,Sandy,Coffee,34,98,78,5.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
26,33,36.9,Sandy,Pulses,50,5,98,8.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
36,56,39.9,Loamy,Soybean,26,80,59,4.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
32,77,20.0,Loamy,Rice,85,19,20,8.4,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
36,68,37.0,Silty,Cotton,4,5,90,6.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
36,75,6.2,Silty,Groundnut,78,21,98,6.3,SSP,Rock phosphate
37,75,18.0,Sandy,Groundnut,61,58,49,8.3,SSP,Rock phosphate
20,38,34.7,Clay,Millets,17,38,14,7.1,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
38,91,11.0,Loamy,Rice,81,33,24,4.4,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
37,54,5.4,Sandy,Cotton,50,74,39,6.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
18,48,15.6,Sandy,Maize,80,65,12,6.6,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
